state,station_name,report_count,order_count,oldest_date,latest_date
TX,UNIV OF TEXAS AT ARLINGTON PD HI_ED,16,192,2016-04-04,2020-03-31
TX,UNIV OF TEXAS SYSTEM POLICE HI_ED,16,42,2016-04-04,2020-03-31
TX,UNIV OF TX TYLER POLICE HI_ED,16,160,2016-04-04,2020-03-31
TX,USDA FOREST SERVICE LEI LUFKIN,5,875,2016-04-04,2017-06-30
TX,USDA/FOREST SERVICE LEI LUFKIN,1,175,2017-09-30,2017-09-30
TX,USPS/USPIS SAN ANTONIO,5,45,2016-10-03,2017-09-30
TX,USPS/USPIS TEXAS,1,12,2016-04-04,2016-04-04
TX,VAL VERDE COUNTY SHERIFF'S OFFICE,1,9,2020-03-31,2020-03-31
TX,VAL VERDE COUNTY SHERIFFS OFFICE,6,54,2018-09-30,2019-12-31
TX,VAL VERDE COUTNY SHERIFFS OFFICE,8,75,2016-10-03,2018-06-30
TX,VAL VERDE SHERIFF OFFICE,1,10,2016-04-04,2016-04-04
TX,VALLEY MILLS POLICE DEPT,16,95,2016-04-04,2020-03-31
TX,VALLEY VIEW POLICE DEPT,14,124,2016-12-31,2020-03-31
TX,VAN ALSTYNE POLICE DEPT,10,28,2016-04-04,2018-09-30
TX,VAN ZANDT COUNTY SHERIFF DEPT,1,55,2016-04-04,2016-04-04
TX,VAN ZANDT COUNTY SHERIFF'S OFFICE,1,34,2020-03-31,2020-03-31
TX,VAN ZANDT COUNTY SHERIFFS OFFICE,14,537,2016-10-03,2019-12-31
TX,VERNON POLICE DEPT,6,14,2018-12-31,2020-03-31
TX,VIA METRO TRANSIT POLICE,2,46,2016-04-04,2016-10-03
TX,VIA METRO TRANSIT POLICE DEPT,5,115,2016-12-31,2017-12-31
TX,VIA METRO TRANSIT POLICE DEPT LEA,1,10,2018-03-31,2018-03-31
TX,VICTORIA COUNTY SHERIFF OFFICE,1,35,2016-04-04,2016-04-04
TX,VICTORIA COUNTY SHERIFF'S OFFICE,1,34,2020-03-31,2020-03-31
TX,VICTORIA COUNTY SHERIFFS OFFICE,14,497,2016-10-03,2019-12-31
TX,VICTORIA POLICE DEPT,16,707,2016-04-04,2020-03-31
TX,VIDOR POLICE DEPT,9,178,2016-04-04,2018-06-30
TX,VON ORMY CITY MARSHAL,1,11,2016-04-04,2016-04-04
TX,WAELDER POLICE DEPARTMENT,9,76,2018-03-31,2020-03-31
TX,WAELDER POLICE DEPT,4,12,2016-04-04,2017-03-31
TX,WALKER CTY CONSTABLE PRECINCT 4,5,5,2017-12-31,2018-12-31
TX,WALLER CO CONSTABLE PCT 2,2,16,2019-12-31,2020-03-31
TX,WALLER COUNTY CONSTABLE PCT 2 LEA,9,75,2017-09-30,2019-09-30
TX,WALLER CTY CONSTABLE PRECINCT 2,5,40,2016-04-04,2017-06-30
TX,WALLER POLICE DEPT,6,32,2016-04-04,2019-12-31
TX,WALLIS POLICE DEPT,13,17,2017-03-31,2020-03-31
TX,WASKOM POLICE DEPT,1,3,2016-04-04,2016-04-04
TX,WATAUGA DEPT OF PUBLIC SAFETY,1,23,2016-04-04,2016-04-04
TX,WATAUGA POLICE DEPT,14,230,2016-10-03,2019-12-31
TX,WAXAHACHIE POLICE DEPT,16,88,2016-04-04,2020-03-31
TX,WEATHERFORD COLLEGE PD HI_ED,15,208,2016-10-03,2020-03-31
TX,WEATHERFORD COLLEGE POLICE HI_ED,1,18,2016-04-04,2016-04-04
TX,WEBB COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
TX,WEBB COUNTY SHERIFF OFFICE,10,380,2017-12-31,2020-03-31
TX,WEBB COUNTY SHERIFFS OFFICE,5,10,2016-10-03,2017-09-30
TX,WESLACO POLICE DEPT,16,191,2016-04-04,2020-03-31
TX,WEST COLUMBIA POLICE DEPT,1,1,2016-04-04,2016-04-04
TX,WEST ORANGE POLICE DEPT,9,23,2016-04-04,2018-06-30
TX,WESTOVER HILLS POLICE DEPT,16,208,2016-04-04,2020-03-31
TX,WHARTON POLICE DEPT,13,58,2016-04-04,2019-06-30
TX,WHEELER COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
TX,WHEELER COUNTY SHERIFF'S OFFICE,1,52,2020-03-31,2020-03-31
TX,WHEELER COUNTY SHERIFFS OFFICE,14,830,2016-10-03,2019-12-31
TX,WHITNEY POLICE DEPT,16,116,2016-04-04,2020-03-31
TX,WICHITA CO CONSTABLE PRECINCT 2,14,361,2016-12-31,2020-03-31
TX,WICHITA COUNTY SHERIFF DEPT,1,272,2016-04-04,2016-04-04
TX,WICHITA COUNTY SHERIFF'S OFFICE,1,118,2020-03-31,2020-03-31
TX,WICHITA COUNTY SHERIFFS OFFICE,14,2083,2016-10-03,2019-12-31
TX,WICHITA FALLS POLICE DEPT,16,111,2016-04-04,2020-03-31
TX,WILLIAMSON COUNTY SHERIFF OFFICE,1,23,2016-04-04,2016-04-04
TX,WILLIAMSON COUNTY SHERIFF'S OFFICE,1,41,2020-03-31,2020-03-31
TX,WILLIAMSON COUNTY SHERIFFS OFFICE,14,532,2016-10-03,2019-12-31
TX,WILLIS POLICE DEPARTMENT,10,316,2017-12-31,2020-03-31
TX,WILLIS POLICE DEPT,6,225,2016-04-04,2017-09-30
TX,WINFIELD POLICE DEPT,4,32,2016-04-04,2017-03-31
TX,WINNSBORO POLICE DEPT,16,51,2016-04-04,2020-03-31
TX,WISE COUNTY SHERIFF DEPT,1,9,2016-04-04,2016-04-04
TX,WISE COUNTY SHERIFF'S OFFICE,1,4,2020-03-31,2020-03-31
TX,WISE COUNTY SHERIFFS OFFICE,14,58,2016-10-03,2019-12-31
TX,WOLFE CITY POLICE DEPT,16,491,2016-04-04,2020-03-31
TX,WOLFFORTH POLICE DEPT,16,243,2016-04-04,2020-03-31
TX,WOODVILLE POLICE DEPT,16,540,2016-04-04,2020-03-31
TX,WOODWAY PD,4,40,2019-06-30,2020-03-31
TX,WOODWAY PUBLIC SAFETY DEPT,12,120,2016-04-04,2019-03-31
TX,WORTHAM POLICE DEPARTMENT,12,18,2016-04-04,2020-03-31
TX,WORTHAM POLICE DEPT,4,8,2016-10-03,2017-06-30
TX,WYLIE POLICE DEPT,16,64,2016-04-04,2020-03-31
TX,YORKTOWN POLICE DEPT,4,67,2017-06-30,2018-03-31
TX,YOUNG COUNTY SHERIFF DEPT,1,9,2016-04-04,2016-04-04
TX,YOUNG COUNTY SHERIFFS OFFICE,15,128,2016-10-03,2020-03-31
TX,ZAVALA COUNTY SHERIFF OFFICE,1,5,2016-04-04,2016-04-04
TX,ZAVALA COUNTY SHERIFF'S OFFICE,1,4,2020-03-31,2020-03-31
TX,ZAVALA COUNTY SHERIFFS OFFICE,14,64,2016-10-03,2019-12-31
UT,AMERICAN FORK POLICE DEPT,16,122,2016-04-04,2020-03-31
UT,BLANDING POLICE DEPT,4,8,2016-04-04,2017-03-31
UT,BOUNTIFUL POLICE DEPARTMENT,16,160,2016-04-04,2020-03-31
UT,BOX ELDER COUNTY SHERIFF DEPT,16,656,2016-04-04,2020-03-31
UT,BRIGHAM CITY POLICE DEPT,16,199,2016-04-04,2020-03-31
UT,CACHE COUNTY SHERIFF DEPT,2,16,2016-04-04,2016-10-03
UT,CACHE COUNTY SHERIFF OFFICE,2,16,2016-12-31,2017-03-31
UT,CEDAR CITY POLICE DEPT,16,85,2016-04-04,2020-03-31
UT,CLINTON POLICE DEPT,16,240,2016-04-04,2020-03-31
UT,COTTONWOOD HEIGHTS POLICE DEPT,16,134,2016-04-04,2020-03-31
UT,DAVIS COUNTY SHERIFF DEPT,6,330,2016-04-04,2017-09-30
UT,DAVIS COUNTY SHERIFF OFFICE,10,543,2017-12-31,2020-03-31
UT,DHS/FPS SALT LAKE CITY,6,234,2016-04-04,2017-09-30
UT,DHS/ICE ST GEORGE,6,163,2016-04-04,2017-09-30
UT,DIV OF WILDLIFE RESOURCES,1,112,2020-03-31,2020-03-31
UT,DOI/BLM SALT LAKE,6,288,2016-04-04,2017-09-30
UT,DOJ/DEA SALT LAKE CITY,6,973,2016-04-04,2017-09-30
UT,DOJ/FBI SALT LAKE CITY,6,713,2016-04-04,2017-09-30
UT,DRAPER CITY POLICE DEPT,16,80,2016-04-04,2020-03-31
UT,FAIRVIEW POLICE DEPT,16,16,2016-04-04,2020-03-31
UT,GARFIELD COUNTY SHERIFF DEPT,3,6,2016-04-04,2016-12-31
UT,GARLAND CITY POLICE DEPT,7,14,2018-03-31,2019-09-30
UT,GRAND COUNTY SHERIFF DEPT,16,64,2016-04-04,2020-03-31
UT,GRANITE SCHOOL DISTRICT POLICE K-12,1,3,2016-04-04,2016-04-04
UT,GRANTSVILLE POLICE DEPT,16,128,2016-04-04,2020-03-31
UT,HEBER CITY POLICE DEPT,16,73,2016-04-04,2020-03-31
UT,HIGHWAY PATROL,1,1,2020-03-31,2020-03-31
UT,HURRICANE CITY POLICE DEPT,16,19,2016-04-04,2020-03-31
UT,IRON COUNTY SHERIFF DEPT,5,5,2019-03-31,2020-03-31
UT,IRON COUNTY SHERIFFS DEPT,11,11,2016-04-04,2018-12-31
UT,JUAB COUNTY SHERIFF DEPT,16,272,2016-04-04,2020-03-31
UT,KAMAS CITY POLICE DEPT,16,80,2016-04-04,2020-03-31
UT,KANAB POLICE DEPT,16,16,2016-04-04,2020-03-31
UT,KANE COUNTY SHERIFF DEPT,1,8,2016-04-04,2016-04-04
UT,LA VERKIN POLICE DEPT,12,45,2017-06-30,2020-03-31
UT,LAYTON POLICE DEPARTMENT,16,64,2016-04-04,2020-03-31
UT,LEHI POLICE DEPARTMENT,9,207,2018-03-31,2020-03-31
UT,LEHI POLICE DEPT,7,161,2016-04-04,2017-12-31
UT,LINDON POLICE DEPARTMENT,10,270,2017-12-31,2020-03-31
UT,LINDON POLICE DEPT,6,162,2016-04-04,2017-09-30
UT,MILLARD COUNTY SHERIFF,16,320,2016-04-04,2020-03-31
UT,MONTICELLO POLICE DEPT,3,6,2016-04-04,2016-12-31
UT,MORGAN COUNTY SHERIFF DEPT,16,32,2016-04-04,2020-03-31
UT,MOTOR VEHICLE LAW ENFORCEMENT DIV,10,72,2017-03-31,2019-06-30
UT,MOUNT PLEASANT POLICE DEPT,5,60,2016-04-04,2017-06-30
UT,MURRAY CITY POLICE DEPT,16,23,2016-04-04,2020-03-31
UT,NEPHI POLICE DEPARTMENT,9,203,2018-03-31,2020-03-31
UT,NEPHI POLICE DEPT,7,84,2016-04-04,2017-12-31
UT,NORTH OGDEN POLICE DEPT,16,288,2016-04-04,2020-03-31
UT,NORTH PARK POLICE DEPT,16,128,2016-04-04,2020-03-31
UT,NORTH SALT LAKE CITY POLICE DEPT,16,192,2016-04-04,2020-03-31
UT,OREM POLICE DEPARTMENT,6,41,2016-04-04,2020-03-31
UT,PAROWAN POLICE DEPT,16,32,2016-04-04,2020-03-31
UT,PAYSON POLICE DEPT,16,208,2016-04-04,2020-03-31
UT,PERRY POLICE DEPT,16,64,2016-04-04,2020-03-31
UT,PIUTE COUNTY SHERIFF DEPT,16,64,2016-04-04,2020-03-31
UT,PLEASANT GROVE POLICE DEPT,16,64,2016-04-04,2020-03-31
UT,PRICE POLICE DEPT,12,48,2016-04-04,2019-03-31
UT,PROVO CITY POLICE DEPARTMENT,16,208,2016-04-04,2020-03-31
UT,RICH COUNTY SHERIFF DEPT,5,20,2016-04-04,2017-06-30
UT,RICH COUNTY SHERIFF OFFICE,11,44,2017-09-30,2020-03-31
UT,SALT LAKE CITY POLICE DEPT,16,1289,2016-04-04,2020-03-31
UT,SALT LAKE COUNTY SHERIFF DEPT,5,871,2016-04-04,2017-06-30
UT,SALT LAKE COUNTY SHERIFF OFFICE,9,909,2017-09-30,2019-09-30
UT,SAN JUAN COUNTY SHERIFF DEPT,16,288,2016-04-04,2020-03-31
UT,SANPETE COUNTY SHERIFF,1,40,2016-04-04,2016-04-04
UT,SANPETE COUNTY SHERIFFS OFFICE,15,601,2016-10-03,2020-03-31
UT,SANTAQUIN POLICE DEPT,16,406,2016-04-04,2020-03-31
UT,SEVIER COUNTY SHERIFF DEPT,16,16,2016-04-04,2020-03-31
UT,SOUTH JORDAN POLICE DEPARTMENT,16,262,2016-04-04,2020-03-31
UT,SPANISH FORK POLICE DEPT,16,224,2016-04-04,2020-03-31
UT,SPRINGVILLE POLICE DEPT,16,240,2016-04-04,2020-03-31
UT,SUMMIT COUNTY SHERIFF DEPT,6,718,2016-04-04,2017-09-30
UT,SUMMIT COUNTY SHERIFF OFFICE,10,924,2017-12-31,2020-03-31
UT,SYRACUSE POLICE DEPT,16,160,2016-04-04,2020-03-31
UT,TOOELE COUNTY SHERIFF DEPT,3,51,2016-04-04,2016-12-31
UT,UINTAH COUNTY SHERIFF DEPT,11,44,2016-04-04,2018-12-31
UT,UINTAH CSO,5,21,2019-03-31,2020-03-31
UT,UNIFIED PD GREATER SALT LAKE,1,76,2019-12-31,2019-12-31
UT,UNIFIED PD GREATER SALT LAKE CNTY,1,76,2020-03-31,2020-03-31
UT,UNIFIED POLICE DEPARTMENT,3,46,2016-04-04,2016-12-31
UT,USDA FOREST SERVICE LEA,1,6,2016-04-04,2016-04-04
UT,USDA FOREST SERVICE LEI S. JORDAN,4,24,2016-10-03,2017-06-30
UT,USDA/FOREST SERVICE LEI S. JORDAN,1,6,2017-09-30,2017-09-30
UT,UT COUNTY SHERIFF DEPT,16,740,2016-04-04,2020-03-31
UT,UT DIV OF WILDLIFE RESOURCES,1,117,2019-12-31,2019-12-31
UT,UT DIV OF WILDLIFE RESOURCES LEA,12,1472,2016-12-31,2019-09-30
UT,UT DIVISION OF WILDLIFE RESOURCES,2,274,2016-04-04,2016-10-03
UT,UT HIGHWAY PATROL,6,6,2018-09-30,2019-12-31
UT,UT MOTOR VEHICLE ENFORCEMENT DIV,3,12,2016-04-04,2016-12-31
UT,UT STATE HIGHWAY PATROL,9,1001,2016-04-04,2018-06-30
UT,WASATCH COUNTY SHERIFF DEPT,5,75,2016-04-04,2017-06-30
UT,WASHINGTON COUNTY SHERIFF DEPT,1,13,2016-04-04,2016-04-04
UT,WASHINGTON COUNTY SHERIFFS OFFICE,15,203,2016-10-03,2020-03-31
UT,WEBER COUNTY SHERIFF DEPT,16,160,2016-04-04,2020-03-31
UT,WEST BOUNTIFUL POLICE DEPT,16,176,2016-04-04,2020-03-31
UT,WEST VALLEY CITY POLICE DEPT,6,6,2018-12-31,2020-03-31
VA,ABINGDON POLICE DEPARTMENT,5,25,2018-12-31,2019-12-31
VA,ACCOMACK COUNTY SHERIFF DEPT,16,34,2016-04-04,2020-03-31
VA,ALBEMARLE COUNTY POLICE DEPT,16,1625,2016-04-04,2020-03-31
VA,ALBEMARLE COUNTY SHERIFF DEPT,2,10,2016-04-04,2016-10-03
VA,ALEXANDRIA SHERIFFS OFFICE,16,480,2016-04-04,2020-03-31
VA,AMHERST COUNTY SHERIFF DEPT,16,1256,2016-04-04,2020-03-31
VA,APPALACHIA POLICE DEPT,16,207,2016-04-04,2020-03-31
VA,ARLINGTON COUNTY POLICE DEPT,16,228,2016-04-04,2020-03-31
VA,ARLINGTON COUNTY SHERIFF DEPT,5,29,2016-04-04,2017-06-30
VA,AUGUSTA COUNTY SHERIFF OFFICE,4,4,2016-04-04,2017-03-31
VA,AUGUSTA COUNTY SHERIFF'S OFFICE,1,6,2020-03-31,2020-03-31
VA,AUGUSTA COUNTY SHERIFFS OFFICE,11,41,2017-06-30,2019-12-31
VA,BATH COUNTY SHERIFF DEPT,3,15,2016-04-04,2016-12-31
VA,BEDFORD COUNTY SHERIFF DEPT,16,240,2016-04-04,2020-03-31
VA,BIG STONE GAP POLICE DEPT,10,15,2016-04-04,2018-09-30
VA,BLAND COUNTY SHERIFF DEPT,16,176,2016-04-04,2020-03-31
VA,BLUEFIELD POLICE DEPT,12,72,2016-04-04,2019-03-31
VA,BOYKINS POLICE DEPT,13,27,2017-03-31,2020-03-31
VA,BRISTOL POLICE DEPT,16,752,2016-04-04,2020-03-31
VA,BROADWAY POLICE DEPT,1,5,2016-04-04,2016-04-04
VA,BRODNAX POLICE DEPARTMENT,16,32,2016-04-04,2020-03-31
VA,BUCHANAN COUNTY SHERIFF'S OFFICE,1,7,2020-03-31,2020-03-31
VA,BUCHANAN COUNTY SHERIFFS OFFICE,15,114,2016-04-04,2019-12-31
VA,CAMPBELL COUNTY SHERIFF DEPT,8,96,2016-04-04,2018-03-31
VA,CAROLINE COUNTY SHERIFF DEPT,1,12,2016-04-04,2016-04-04
VA,CAROLINE COUNTY SHERIFF'S OFFICE,1,1,2020-03-31,2020-03-31
VA,CAROLINE COUNTY SHERIFFS OFFICE,14,45,2016-10-03,2019-12-31
VA,CARROLL COUNTY SHERIFF DEPT,16,192,2016-04-04,2020-03-31
VA,CEDAR BLUFF POLICE DEPARTMENT,1,10,2016-04-04,2016-04-04
VA,CEDAR BLUFF POLICE DEPT,15,135,2016-10-03,2020-03-31
VA,CENTRAL STATE HOPSITAL POLICE DEPT,2,10,2017-03-31,2017-06-30
VA,CHARLES CITY COUNTY SHERIFF OFFICE,16,176,2016-04-04,2020-03-31
VA,CHARLOTTE COUNTY SHERIFF DEPT,16,128,2016-04-04,2020-03-31
VA,CHARLOTTESVILLE POLICE DEPT,2,72,2016-04-04,2016-10-03
VA,CHESAPEAKE COUNTY SHERIFF DEPT,16,432,2016-04-04,2020-03-31
VA,CHESTERFIELD COUNTY POLICE DEPT,16,32,2016-04-04,2020-03-31
VA,CHESTERFIELD COUNTY SHERIFF DEPT,16,146,2016-04-04,2020-03-31
VA,CHINCOTEAGUE POLICE DEPT,16,34,2016-04-04,2020-03-31
VA,CIA SECURITY PROTECTIVE SERVICE,2,12,2017-03-31,2017-06-30
VA,CLARKSVILLE POLICE DEPT,16,64,2016-04-04,2020-03-31
VA,CLINCHCO POLICE DEPT,9,107,2016-04-04,2018-06-30
VA,COEBURN POLICE DEPT,16,82,2016-04-04,2020-03-31
VA,COVINGTON POLICE DEPT,16,128,2016-04-04,2020-03-31
VA,CREWE POLICE DEPT,2,7,2016-04-04,2016-10-03
VA,CULPEPER SHERIFF DEPT,16,592,2016-04-04,2020-03-31
VA,CUMBERLAND COUNTY SHERIFF DEPT,16,125,2016-04-04,2020-03-31
VA,DAMASCUS POLICE DEPT,16,428,2016-04-04,2020-03-31
VA,DANVILLE SHERIFF OFFICE,2,42,2016-04-04,2016-10-03
VA,DANVILLE SHERIFFS OFFICE,14,302,2016-12-31,2020-03-31
VA,DHS/CBP,1,25,2016-04-04,2016-04-04
VA,DHS/CBP NORFOLK,5,95,2016-10-03,2017-09-30
VA,DHS/CBP/PATROL ARLINGTON (OTIA),6,2969,2016-04-04,2017-09-30
VA,DHS/ICE/ BALTIMORE ERO,1,4,2016-04-04,2016-04-04
VA,DHS/ICE/ERO BALTIMORE,5,20,2016-10-03,2017-09-30
VA,DHS/ICE/HSI NORFOLK,5,283,2016-10-03,2017-09-30
VA,DHS/ICE/HSI STERLING,6,235,2016-04-04,2017-09-30
VA,DHS/ICE/HSI VIRGINIA,1,54,2016-04-04,2016-04-04
VA,DICKENSON COUNTY SHERIFF DEPT,5,105,2016-04-04,2017-06-30
VA,DICKENSON COUNTY SHERIFFS OFFICE,11,281,2017-09-30,2020-03-31
VA,DINWIDDIE COUNTY SHERIFF DEPT,16,48,2016-04-04,2020-03-31
VA,DOJ/ATF STERLING,6,36,2016-04-04,2017-09-30
VA,DOJ/DEA LORTON,6,236,2016-04-04,2017-09-30
VA,DOJ/FBI CIRG QUANTICO,1,11,2017-09-30,2017-09-30
VA,DOJ/FBI POLICE QUANTICO,3,31,2016-12-31,2017-06-30
VA,DUMFRIES POLICE DEPTMENT,6,30,2018-12-31,2020-03-31
VA,ELKTON POLICE DEPT,7,22,2016-04-04,2017-12-31
VA,ESSEX COUNTY SHERIFF DEPT,16,140,2016-04-04,2020-03-31
VA,FAIRFAX CITY POLICE DEPT,5,20,2016-04-04,2017-06-30
VA,FAIRFAX CITY POLICE DEPTMENT,11,44,2017-09-30,2020-03-31
VA,FAIRFAX COUNTY SHERIFF DEPT,16,1077,2016-04-04,2020-03-31
VA,FALLS CHURCH POLICE DEPT,16,96,2016-04-04,2020-03-31
VA,FARMVILLE POLICE DEPT,16,152,2016-04-04,2020-03-31
VA,FED/CIA SECURITY PROTECTIVE SERVICE,1,6,2017-09-30,2017-09-30
VA,FLUVANNA COUNTY SHERIFF DEPT,16,220,2016-04-04,2020-03-31
VA,FRANKLIN COUNTY SHERIFF DEPT,16,600,2016-04-04,2020-03-31
VA,FRANKLIN POLICE DEPARTMENT,1,5,2016-04-04,2016-04-04
VA,FRANKLIN POLICE DEPT,15,37,2016-10-03,2020-03-31
VA,FREDERICK COUNTY SHERIFF DEPT,1,267,2016-04-04,2016-04-04
VA,FREDERICK COUNTY SHERIFF'S OFFICE,1,165,2020-03-31,2020-03-31
VA,FREDERICK COUNTY SHERIFFS OFFICE,14,3919,2016-10-03,2019-12-31
VA,FREDERICKSBURG POLICE DEPT,5,66,2019-03-31,2020-03-31
VA,GALAX POLICE DEPT,16,112,2016-04-04,2020-03-31
VA,GATE CITY POLICE DEPT,3,30,2016-04-04,2016-12-31
VA,GILES COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
VA,GLADE SPRING POLICE DEPT,16,109,2016-04-04,2020-03-31
VA,GLASGOW POLICE DEPT,4,4,2016-04-04,2017-03-31
VA,GLOUCESTER COUNTY SHERIFF DEPT,4,72,2016-04-04,2017-03-31
VA,GLOUCESTER COUNTY SHERIFF OFFICE,12,216,2017-06-30,2020-03-31
VA,GOOCHLAND COUNTY SHERIFF OFFICE,16,160,2016-04-04,2020-03-31
VA,GRAYSON COUNTY SHERIFF DEPT,1,6,2016-04-04,2016-04-04
VA,GREENE COUNTY SHERIFF OFFICE,16,33,2016-04-04,2020-03-31
VA,GROTTOES POLICE DEPT,16,344,2016-04-04,2020-03-31
VA,GRUNDY POLICE DEPT,16,340,2016-04-04,2020-03-31
VA,HALIFAX COUNTY SHERIFF DEPT,12,204,2016-04-04,2019-03-31
VA,HALIFAX CSO,4,68,2019-06-30,2020-03-31
VA,HAMPTON POLICE DEPT,5,211,2016-04-04,2017-06-30
VA,HAMPTON POLICE DIVISION,11,119,2017-09-30,2020-03-31
VA,HAMPTON UNIVERSITY POLICE HI_ED,8,48,2016-04-04,2018-03-31
VA,HARRISONBURG POLICE DEPT,16,594,2016-04-04,2020-03-31
VA,HAYSI POLICE DEPT,16,146,2016-04-04,2020-03-31
VA,HENRY COUNTY SHERIFF DEPT,16,184,2016-04-04,2020-03-31
VA,HILLSVILLE POLICE DEPT,16,363,2016-04-04,2020-03-31
VA,INDEPENDENCE POLICE DEPT,16,16,2016-04-04,2020-03-31
VA,ISLE OF WIGHT COUNTY SHERIFF DEPT,2,21,2016-04-04,2016-10-03
VA,ISLE OF WIGHT CTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
VA,ISLE OF WIGHT CTY SHERIFFS OFFICE,13,103,2016-12-31,2019-12-31
VA,JAMES CITY COUNTY POLICE DEPT,16,1072,2016-04-04,2020-03-31
VA,JAMES MADISON UNIV POLICE HI_ED,3,12,2016-04-04,2016-12-31
VA,JONESVILLE POLICE DEPARTMENT,16,87,2016-04-04,2020-03-31
VA,KENBRIDGE POLICE DEPT,16,80,2016-04-04,2020-03-31
VA,KING AND QUEEN COUNTY SHERIFF DEPT,16,240,2016-04-04,2020-03-31
VA,KING GEORGE COUNTY SHERIFF DEPT,16,192,2016-04-04,2020-03-31
VA,KING WILLIAM COUNTY SHERIFF DEPT,16,98,2016-04-04,2020-03-31
VA,LACROSSE POLICE DEPT,16,48,2016-04-04,2020-03-31
VA,LAW ENF FIRE MARSHALL ACADEMY HI_ED,1,55,2016-04-04,2016-04-04
VA,LAW ENF VIRGINIA FIRE MARSHAL,8,370,2016-10-03,2018-06-30
VA,LAWRENCEVILLE POLICE DEPT,16,32,2016-04-04,2020-03-31
VA,LEBANON POLICE DEPT,16,158,2016-04-04,2020-03-31
VA,LONGWOOD UNIVERSITY POLICE HI_ED,16,37,2016-04-04,2020-03-31
VA,LOUDOUN COUNTY SHERIFF DEPT,5,5,2016-04-04,2017-06-30
VA,LOUDOUN COUNTY SHERIFF OFFICE,1,1,2017-09-30,2017-09-30
VA,LUNENBURG COUNTY SHERIFF DEPT,16,16,2016-04-04,2020-03-31
VA,LURAY POLICE DEPT,14,753,2016-12-31,2020-03-31
VA,MADISON COUNTY SHERIFF DEPT.,1,12,2016-04-04,2016-04-04
VA,MADISON COUNTY SHERIFF OFFICE,15,180,2016-10-03,2020-03-31
VA,MANASSAS CITY POLICE DEPT,16,270,2016-04-04,2020-03-31
VA,MANASSAS PARK CITY POLICE DEPT,15,15,2016-04-04,2019-12-31
VA,MARINE RESOURCES COMMISSION,1,23,2020-03-31,2020-03-31
VA,MARTINSVILLE POLICE DEPT,16,32,2016-04-04,2020-03-31
VA,MATHEWS COUNTY SHERIFF DEPT,16,202,2016-04-04,2020-03-31
VA,MECKLENBURG COUNTY SHERIFF DEPT,11,21,2017-09-30,2020-03-31
VA,MIDDLESEX COUNTY SHERIFF DEPT,16,96,2016-04-04,2020-03-31
VA,MIDDLETOWN POLICE DEPARTMENT,16,149,2016-04-04,2020-03-31
VA,MONTGOMERY COUNTY SHERIFF DEPT,3,47,2016-04-04,2016-12-31
VA,NELSON COUNTY SHERIFFS OFFICE,16,16,2016-04-04,2020-03-31
VA,NEW KENT COUNTY SHERIFF DEPT,1,10,2016-04-04,2016-04-04
VA,NEW MARKET POLICE DEPT,2,8,2016-04-04,2016-10-03
VA,NEWPORT NEWS POLICE DEPT,16,1360,2016-04-04,2020-03-31
VA,NORFOLK POLICE DEPT,12,228,2016-04-04,2019-03-31
VA,NORTHAMPTON SHERIFF DEPT,16,16,2016-04-04,2020-03-31
VA,NORTHUMBERLAND COUNTY SHERIFF DEPT,9,18,2016-04-04,2018-06-30
VA,NOTTOWAY COUNTY SHERIFF DEPT,5,5,2016-04-04,2017-06-30
VA,OLD DOMINION UNIVERSITY PD HI_ED,16,118,2016-04-04,2020-03-31
VA,ORANGE COUNTY SHERIFF DEPT,16,384,2016-04-04,2020-03-31
VA,ORANGE POLICE DEPT,16,384,2016-04-04,2020-03-31
VA,PAGE COUNTY SHERIFF DEPT,1,26,2016-04-04,2016-04-04
VA,PAGE COUNTY SHERIFF OFFICE,15,462,2016-10-03,2020-03-31
VA,PATRICK COUNTY SHERIFF DEPT,13,148,2016-04-04,2019-06-30
VA,PATRICK CSO,3,37,2019-09-30,2020-03-31
VA,PENNINGTON GAP POLICE DEPT,16,40,2016-04-04,2020-03-31
VA,PETERSBURG POLICE DEPT,16,298,2016-04-04,2020-03-31
VA,PITTSYLVANIA COUNTY SHERIFF DEPT,3,9,2016-04-04,2016-12-31
VA,PITTSYLVANIA COUNTY SHERIFF OFFICE,13,26,2017-03-31,2020-03-31
VA,POCAHONTAS POLICE DEPT,16,16,2016-04-04,2020-03-31
VA,PORTSMOUTH POLICE DEPT,16,777,2016-04-04,2020-03-31
VA,PORTSMOUTH SHERIFF DEPT,16,745,2016-04-04,2020-03-31
VA,POUND POLICE DEPARTMENT,16,16,2016-04-04,2020-03-31
VA,PRINCE EDWARD COUNTY SHERIFF DEPT,16,346,2016-04-04,2020-03-31
VA,PULASKI COUNTY SHERIFF DEPT,1,7,2016-04-04,2016-04-04
VA,QUANTICO POLICE DEPT,9,15,2016-04-04,2018-06-30
VA,RADFORD CITY SHERIFF OFFICE,9,9,2018-03-31,2020-03-31
VA,RADFORD POLICE DEPT,16,425,2016-04-04,2020-03-31
VA,RADFORD SHERIFF DEPT,7,7,2016-04-04,2017-12-31
